N_POINTS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
101,41,D,A,5906660,1,205.94,2.4,1,35.43577,0.01,1,19.575,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
102,41,D,A,5906660,1,207.94,2.4,1,35.45359,0.01,1,19.556,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
103,41,D,A,5906660,1,209.94,2.4,1,35.48707,0.01683,1,19.499,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
104,41,D,A,5906660,1,211.94,2.4,1,35.49994,0.01671,1,19.037,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
105,41,D,A,5906660,1,213.94,2.4,1,35.45533,0.01331,1,18.579,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
106,41,D,A,5906660,1,215.94,2.4,1,35.43779,0.01,1,18.242,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
107,41,D,A,5906660,1,217.94,2.4,1,35.42391,0.01,1,18.029,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
108,41,D,A,5906660,1,219.94,2.4,1,35.40684,0.01,1,17.895,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
109,41,D,A,5906660,1,221.94,2.4,1,35.39355,0.01,1,17.82,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
110,41,D,A,5906660,1,223.94,2.4,1,35.388,0.01,1,17.781,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
111,41,D,A,5906660,1,225.94,2.4,1,35.38152,0.01,1,17.728,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
112,41,D,A,5906660,1,227.94,2.4,1,35.37276,0.01,1,17.658,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
113,41,D,A,5906660,1,229.94,2.4,1,35.3695,0.01,1,17.641,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
114,41,D,A,5906660,1,231.94,2.4,1,35.37098,0.01,1,17.63,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
115,41,D,A,5906660,1,233.94,2.4,1,35.37125,0.01,1,17.605,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
116,41,D,A,5906660,1,235.94,2.4,1,35.36755,0.01,1,17.543,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
117,41,D,A,5906660,1,237.94,2.4,1,35.36735,0.01,1,17.507,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
118,41,D,A,5906660,1,239.94,2.4,1,35.35559,0.01,1,17.328,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
119,41,D,A,5906660,1,241.94,2.4,1,35.33451,0.01,1,17.176,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
120,41,D,A,5906660,1,243.94,2.4,1,35.3047,0.01,1,17.025,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
121,41,D,A,5906660,1,245.94,2.4,1,35.28857,0.01,1,16.958,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
122,41,D,A,5906660,1,247.94,2.4,1,35.29617,0.03058,1,16.89,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
123,41,D,A,5906660,1,249.94,2.4,1,35.18548,0.01252,1,16.015,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
124,41,D,A,5906660,1,251.94,2.4,1,35.14861,0.01544,1,15.728,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
125,41,D,A,5906660,1,253.94,2.4,1,35.16346,0.0125,1,15.344,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
126,41,D,A,5906660,1,255.94,2.4,1,35.13003,0.01,1,15.024,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
127,41,D,A,5906660,1,258.04,2.4,1,35.13037,0.01,1,14.959,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
128,41,D,A,5906660,1,259.94,2.4,1,35.14092,0.01293,1,14.885,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
129,41,D,A,5906660,1,261.94,2.4,1,35.14158,0.01924,1,14.58,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
130,41,D,A,5906660,1,263.94,2.4,1,35.08903,0.01,1,14.071,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
131,41,D,A,5906660,1,265.94,2.4,1,35.07028,0.01,1,13.934,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
132,41,D,A,5906660,1,267.94,2.4,1,35.05947,0.01,1,13.826,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
133,41,D,A,5906660,1,269.94,2.4,1,35.05103,0.01,1,13.736,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
134,41,D,A,5906660,1,271.94,2.4,1,35.05053,0.01,1,13.686,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
135,41,D,A,5906660,1,273.94,2.4,1,35.04062,0.01,1,13.617,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
136,41,D,A,5906660,1,275.94,2.4,1,35.0437,0.01,1,13.608,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
137,41,D,A,5906660,1,277.94,2.4,1,35.0382,0.01,1,13.562,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
138,41,D,A,5906660,1,279.94,2.4,1,35.03653,0.01,1,13.533,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
139,41,D,A,5906660,1,281.94,2.4,1,35.02795,0.01,1,13.466,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
140,41,D,A,5906660,1,283.94,2.4,1,35.01977,0.01,1,13.417,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
141,41,D,A,5906660,1,285.94,2.4,1,35.01236,0.01,1,13.373,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
142,41,D,A,5906660,1,287.94,2.4,1,35.00911,0.01128,1,13.32,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
143,41,D,A,5906660,1,289.94,2.4,1,34.988,0.01868,1,13.064,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
144,41,D,A,5906660,1,291.94,2.4,1,34.92129,0.01144,1,12.581,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
145,41,D,A,5906660,1,293.94,2.4,1,34.88167,0.01001,1,12.333,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
146,41,D,A,5906660,1,295.94,2.4,1,34.84724,0.01,1,12.114,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
147,41,D,A,5906660,1,297.94,2.4,1,34.82102,0.01,1,11.93,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
148,41,D,A,5906660,1,299.94,2.4,1,34.79695,0.01,1,11.777,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
149,41,D,A,5906660,1,301.94,2.4,1,34.78696,0.01,1,11.708,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
150,41,D,A,5906660,1,303.94,2.4,1,34.79247,0.01,1,11.692,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
151,41,D,A,5906660,1,305.94,2.4,1,34.78668,0.01,1,11.577,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
152,41,D,A,5906660,1,307.94,2.4,1,34.7752,0.01,1,11.486,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
153,41,D,A,5906660,1,309.94,2.4,1,34.75953,0.01,1,11.352,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
154,41,D,A,5906660,1,311.94,2.4,1,34.7499,0.01,1,11.291,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
155,41,D,A,5906660,1,313.94,2.4,1,34.75708,0.01,1,11.299,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
156,41,D,A,5906660,1,315.94,2.4,1,34.76047,0.01,1,11.297,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
157,41,D,A,5906660,1,317.94,2.4,1,34.77437,0.01,1,11.315,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
158,41,D,A,5906660,1,319.94,2.4,1,34.78859,0.01,1,11.281,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
159,41,D,A,5906660,1,321.94,2.4,1,34.79913,0.01,1,11.217,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
160,41,D,A,5906660,1,323.94,2.4,1,34.79589,0.01,1,11.086,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
161,41,D,A,5906660,1,325.94,2.4,1,34.79113,0.01,1,10.99,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
162,41,D,A,5906660,1,327.94,2.4,1,34.78146,0.01,1,10.885,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
163,41,D,A,5906660,1,329.94,2.4,1,34.77488,0.01,1,10.826,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
164,41,D,A,5906660,1,331.94,2.4,1,34.77021,0.01,1,10.78,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
165,41,D,A,5906660,1,333.94,2.4,1,34.76569,0.01,1,10.75,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
166,41,D,A,5906660,1,335.94,2.4,1,34.76336,0.01,1,10.734,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
167,41,D,A,5906660,1,337.94,2.4,1,34.76212,0.01,1,10.726,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
168,41,D,A,5906660,1,339.94,2.4,1,34.76135,0.01,1,10.724,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
169,41,D,A,5906660,1,341.94,2.4,1,34.76142,0.01,1,10.716,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
170,41,D,A,5906660,1,343.94,2.4,1,34.7602,0.01,1,10.706,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
171,41,D,A,5906660,1,345.94,2.4,1,34.75924,0.01,1,10.702,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
172,41,D,A,5906660,1,347.94,2.4,1,34.75868,0.01,1,10.697,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
173,41,D,A,5906660,1,349.94,2.4,1,34.75981,0.01,1,10.684,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
174,41,D,A,5906660,1,351.94,2.4,1,34.75373,0.01,1,10.566,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
175,41,D,A,5906660,1,353.94,2.4,1,34.73415,0.01,1,10.42,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
176,41,D,A,5906660,1,355.94,2.4,1,34.72063,0.01,1,10.319,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
177,41,D,A,5906660,1,357.94,2.4,1,34.71384,0.01,1,10.282,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
178,41,D,A,5906660,1,359.94,2.4,1,34.71134,0.01,1,10.263,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
179,41,D,A,5906660,1,361.94,2.4,1,34.70825,0.01,1,10.231,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
180,41,D,A,5906660,1,363.94,2.4,1,34.70269,0.01,1,10.176,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
181,41,D,A,5906660,1,365.94,2.4,1,34.69656,0.01,1,10.085,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
182,41,D,A,5906660,1,367.94,2.4,1,34.68856,0.01,1,9.974,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
183,41,D,A,5906660,1,369.94,2.4,1,34.67357,0.01,1,9.813,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
184,41,D,A,5906660,1,371.94,2.4,1,34.65545,0.01,1,9.649,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
185,41,D,A,5906660,1,373.94,2.4,1,34.64869,0.01,1,9.57,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
186,41,D,A,5906660,1,375.94,2.4,1,34.64785,0.01,1,9.506,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
187,41,D,A,5906660,1,377.94,2.4,1,34.65073,0.01,1,9.461,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
188,41,D,A,5906660,1,379.94,2.4,1,34.65274,0.01,1,9.444,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
189,41,D,A,5906660,1,381.94,2.4,1,34.65659,0.01,1,9.427,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
190,41,D,A,5906660,1,383.94,2.4,1,34.66342,0.01,1,9.414,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
191,41,D,A,5906660,1,385.94,2.4,1,34.66574,0.01,1,9.403,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
192,41,D,A,5906660,1,387.94,2.4,1,34.66763,0.01,1,9.41,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
193,41,D,A,5906660,1,389.94,2.4,1,34.67076,0.01,1,9.42,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
194,41,D,A,5906660,1,391.94,2.4,1,34.67494,0.01,1,9.427,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
