N_POINTS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
26,143,D,A,2902766,1,165.7,2.4,1,34.91701,0.01,1,16.335,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
27,143,D,A,2902766,1,176.3,2.4,1,34.94348,0.01,1,15.434,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
28,143,D,A,2902766,1,185.3,2.4,1,34.95908,0.01,1,14.845,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
29,143,D,A,2902766,1,194.9,2.4,1,34.97465,0.01,1,14.381,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
30,143,D,A,2902766,1,212.8,2.4,1,34.99261,0.01,1,13.613,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
31,143,D,A,2902766,1,237.5,2.4,1,35.01216,0.01,1,12.866,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
32,143,D,A,2902766,1,262.9,2.4,1,35.02541,0.01,1,12.236,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
33,143,D,A,2902766,1,288.4,2.4,1,35.03225,0.01,1,11.826,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
34,143,D,A,2902766,1,313.0,2.4,1,35.03698,0.01,1,11.478,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
35,143,D,A,2902766,1,338.7,2.4,1,35.03788,0.01,1,11.194,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
36,143,D,A,2902766,1,362.6,2.4,1,35.03689,0.01,1,10.96,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
37,143,D,A,2902766,1,387.4,2.4,1,35.03462,0.01,1,10.714,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
38,143,D,A,2902766,1,412.7,2.4,1,35.03474,0.01,1,10.539,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
39,143,D,A,2902766,1,437.7,2.4,1,35.03176,0.01,1,10.333,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
40,143,D,A,2902766,1,462.5,2.4,1,35.02974,0.01,1,10.125,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
41,143,D,A,2902766,1,487.4,2.4,1,35.02676,0.01,1,9.921,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
42,143,D,A,2902766,1,512.5,2.4,1,35.02359,0.01,1,9.713,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
43,143,D,A,2902766,1,537.9,2.4,1,35.02166,0.01,1,9.547,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
44,143,D,A,2902766,1,563.2,2.4,1,35.01667,0.01,1,9.365,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
45,143,D,A,2902766,1,587.8,2.4,1,35.01165,0.01,1,9.186,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
46,143,D,A,2902766,1,613.2,2.4,1,35.00664,0.01,1,9.007,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
47,143,D,A,2902766,1,637.5,2.4,1,35.00242,0.01,1,8.838,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
48,143,D,A,2902766,1,662.6,2.4,1,34.99967,0.01,1,8.724,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
49,143,D,A,2902766,1,687.7,2.4,1,34.9946,0.01,1,8.543,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
50,143,D,A,2902766,1,712.9,2.4,1,34.99047,0.01,1,8.379,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
51,143,D,A,2902766,1,737.8,2.4,1,34.9865,0.01,1,8.252,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
52,143,D,A,2902766,1,762.6,2.4,1,34.98246,0.01,1,8.119,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
53,143,D,A,2902766,1,787.7,2.4,1,34.97852,0.01,1,7.996,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
54,143,D,A,2902766,1,812.8,2.4,1,34.97355,0.01,1,7.858,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
55,143,D,A,2902766,1,837.6,2.4,1,34.96973,0.01,1,7.712,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
56,143,D,A,2902766,1,862.9,2.4,1,34.96283,0.01,1,7.515,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
57,143,D,A,2902766,1,888.0,2.4,1,34.95555,0.01,1,7.293,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
58,143,D,A,2902766,1,912.6,2.4,1,34.95055,0.01,1,7.151,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
59,143,D,A,2902766,1,938.6,2.4,1,34.94538,0.01,1,7.0,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
60,143,D,A,2902766,1,962.9,2.4,1,34.94239,0.01,1,6.903,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
61,143,D,A,2902766,1,987.8,2.4,1,34.93953,0.01,1,6.8,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
62,143,D,A,2902766,1,1012.7,2.4,1,34.93536,0.01,1,6.662,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
63,143,D,A,2902766,1,1037.9,2.4,1,34.93247,0.01,1,6.567,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
64,143,D,A,2902766,1,1063.1,2.4,1,34.92743,0.01,1,6.443,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
65,143,D,A,2902766,1,1088.0,2.4,1,34.92356,0.01,1,6.331,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
66,143,D,A,2902766,1,1112.7,2.4,1,34.91752,0.01,1,6.187,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
67,143,D,A,2902766,1,1137.6,2.4,1,34.91155,0.01,1,6.052,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
68,143,D,A,2902766,1,1162.5,2.4,1,34.90639,0.01,1,5.909,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
69,143,D,A,2902766,1,1187.8,2.4,1,34.9024,0.01,1,5.805,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
70,143,D,A,2902766,1,1213.2,2.4,1,34.89837,0.01,1,5.699,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
71,143,D,A,2902766,1,1238.0,2.4,1,34.89439,0.01,1,5.604,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
72,143,D,A,2902766,1,1264.3,2.4,1,34.89037,0.01,1,5.497,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
73,143,D,A,2902766,1,1288.0,2.4,1,34.8874,0.01,1,5.407,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
74,143,D,A,2902766,1,1312.9,2.4,1,34.88341,0.01,1,5.304,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
75,143,D,A,2902766,1,1338.1,2.4,1,34.87931,0.01,1,5.198,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
76,143,D,A,2902766,1,1362.9,2.4,1,34.87547,0.01,1,5.119,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
77,143,D,A,2902766,1,1387.9,2.4,1,34.87152,0.01,1,4.998,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
78,143,D,A,2902766,1,1413.2,2.4,1,34.86638,0.01,1,4.862,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
79,143,D,A,2902766,1,1438.1,2.4,1,34.86243,0.01,1,4.765,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
80,143,D,A,2902766,1,1462.8,2.4,1,34.85837,0.01,1,4.657,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
81,143,D,A,2902766,1,1487.8,2.4,1,34.85452,0.01,1,4.562,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
82,143,D,A,2902766,1,1513.0,2.4,1,34.84852,0.01,1,4.429,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
83,143,D,A,2902766,1,1537.8,2.4,1,34.84345,0.01,1,4.298,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
84,143,D,A,2902766,1,1563.9,2.4,1,34.83946,0.01,1,4.178,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
85,143,D,A,2902766,1,1588.0,2.4,1,34.83444,0.01,1,4.065,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
86,143,D,A,2902766,1,1612.8,2.4,1,34.83057,0.01,1,3.954,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
87,143,D,A,2902766,1,1637.6,2.4,1,34.82435,0.01,1,3.811,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
88,143,D,A,2902766,1,1662.7,2.4,1,34.82025,0.01,1,3.722,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
89,143,D,A,2902766,1,1687.8,2.4,1,34.81825,0.01,1,3.659,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
90,143,D,A,2902766,1,1712.8,2.4,1,34.81546,0.01,1,3.596,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
91,143,D,A,2902766,1,1738.0,2.4,1,34.81036,0.01,1,3.479,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
92,143,D,A,2902766,1,1762.7,2.4,1,34.80623,0.01,1,3.389,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
93,143,D,A,2902766,1,1787.5,2.4,1,34.80416,0.01,1,3.332,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
94,143,D,A,2902766,1,1812.5,2.4,1,34.80215,0.01,1,3.291,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
95,143,D,A,2902766,1,1837.7,2.4,1,34.80113,0.01,1,3.253,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
96,143,D,A,2902766,1,1862.9,2.4,1,34.79919,0.01,1,3.219,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
97,143,D,A,2902766,1,1887.7,2.4,1,34.79723,0.01,1,3.172,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
98,143,D,A,2902766,1,1912.6,2.4,1,34.79523,0.01,1,3.115,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
99,143,D,A,2902766,1,1938.2,2.4,1,34.79227,0.01,1,3.055,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
100,143,D,A,2902766,1,1963.2,2.4,1,34.78926,0.01,1,2.986,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
101,143,D,A,2902766,1,1978.7,2.4,1,34.78804,0.01,1,2.945,0.002,1,1,14.925,89.083,2023-12-01 13:38:56
102,8,D,A,6990609,1,0.3,2.4,1,32.641,0.01,1,28.988,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
103,8,D,A,6990609,1,1.0,2.4,1,32.639,0.01,1,28.99,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
104,8,D,A,6990609,1,2.0,2.4,1,32.64,0.01,1,28.994,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
105,8,D,A,6990609,1,3.1,2.4,1,32.637,0.01,1,28.998,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
106,8,D,A,6990609,1,3.9,2.4,1,32.636,0.01,1,29.0,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
107,8,D,A,6990609,1,4.7,2.4,1,32.636,0.01,1,28.997,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
108,8,D,A,6990609,1,6.0,2.4,1,32.636,0.01,1,28.998,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
109,8,D,A,6990609,1,7.4,2.4,1,32.637,0.01,1,29.003,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
110,8,D,A,6990609,1,8.5,2.4,1,32.629,0.01,1,29.001,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
111,8,D,A,6990609,1,9.6,2.4,1,32.63,0.01,1,29.001,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
112,8,D,A,6990609,1,15.5,2.4,1,32.669,0.01,1,29.038,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
113,8,D,A,6990609,1,25.1,2.4,1,33.12,0.01,1,29.329,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
114,8,D,A,6990609,1,35.0,2.4,1,34.266,0.01,1,29.336,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
115,8,D,A,6990609,1,45.8,2.4,1,34.693,0.01,1,27.957,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
116,8,D,A,6990609,1,55.0,2.4,1,34.728,0.01,1,26.806,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
117,8,D,A,6990609,1,65.2,2.4,1,34.747,0.01,1,25.319,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
118,8,D,A,6990609,1,75.4,2.4,1,34.782,0.01,1,23.722,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
119,8,D,A,6990609,1,85.0,2.4,1,34.774,0.01,1,21.747,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
120,8,D,A,6990609,1,95.4,2.4,1,34.848,0.01,1,20.38,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
121,8,D,A,6990609,1,105.1,2.4,1,34.861,0.01,1,19.773,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
122,8,D,A,6990609,1,115.2,2.4,1,34.85,0.01,1,18.861,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
123,8,D,A,6990609,1,125.4,2.4,1,34.862,0.01,1,17.242,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
124,8,D,A,6990609,1,135.8,2.4,1,34.888,0.01,1,15.853,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
125,8,D,A,6990609,1,145.5,2.4,1,34.926,0.01,1,15.009,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
126,8,D,A,6990609,1,155.8,2.4,1,34.965,0.01,1,14.052,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
127,8,D,A,6990609,1,165.4,2.4,1,34.987,0.01,1,13.56,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
128,8,D,A,6990609,1,175.5,2.4,1,34.994,0.01,1,13.378,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
129,8,D,A,6990609,1,186.0,2.4,1,35.005,0.01,1,13.127,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
130,8,D,A,6990609,1,195.5,2.4,1,35.017,0.01,1,12.808,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
131,8,D,A,6990609,1,212.6,2.4,1,35.026,0.01,1,12.426,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
132,8,D,A,6990609,1,237.7,2.4,1,35.03,0.01,1,11.946,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
133,8,D,A,6990609,1,262.9,2.4,1,35.039,0.01,1,11.596,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
134,8,D,A,6990609,1,288.0,2.4,1,35.054,0.01,1,11.388,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
135,8,D,A,6990609,1,313.3,2.4,1,35.047,0.01,1,11.191,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
136,8,D,A,6990609,1,338.7,2.4,1,35.04,0.01,1,10.944,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
137,8,D,A,6990609,1,362.8,2.4,1,35.037,0.01,1,10.745,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
138,8,D,A,6990609,1,387.9,2.4,1,35.036,0.01,1,10.561,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
139,8,D,A,6990609,1,413.0,2.4,1,35.035,0.01,1,10.359,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
140,8,D,A,6990609,1,437.6,2.4,1,35.034,0.01,1,10.193,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
141,8,D,A,6990609,1,462.5,2.4,1,35.036,0.01,1,10.035,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
142,8,D,A,6990609,1,487.6,2.4,1,35.035,0.01,1,9.873,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
143,8,D,A,6990609,1,513.0,2.4,1,35.032,0.01,1,9.741,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
144,8,D,A,6990609,1,538.1,2.4,1,35.028,0.01,1,9.583,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
145,8,D,A,6990609,1,562.9,2.4,1,35.028,0.01,1,9.457,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
146,8,D,A,6990609,1,587.7,2.4,1,35.021,0.01,1,9.301,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
147,8,D,A,6990609,1,612.6,2.4,1,35.007,0.01,1,9.063,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
148,8,D,A,6990609,1,637.7,2.4,1,35.0,0.01,1,8.862,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
149,8,D,A,6990609,1,663.5,2.4,1,34.994,0.01,1,8.654,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
150,8,D,A,6990609,1,687.9,2.4,1,34.991,0.01,1,8.5,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
151,8,D,A,6990609,1,712.6,2.4,1,34.984,0.01,1,8.337,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
152,8,D,A,6990609,1,737.6,2.4,1,34.978,0.01,1,8.144,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
153,8,D,A,6990609,1,762.9,2.4,1,34.973,0.01,1,7.966,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
154,8,D,A,6990609,1,788.3,2.4,1,34.97,0.01,1,7.849,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
155,8,D,A,6990609,1,813.1,2.4,1,34.964,0.01,1,7.692,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
156,8,D,A,6990609,1,837.9,2.4,1,34.957,0.01,1,7.485,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
157,8,D,A,6990609,1,862.8,2.4,1,34.951,0.01,1,7.275,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
158,8,D,A,6990609,1,887.6,2.4,1,34.945,0.01,1,7.116,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
159,8,D,A,6990609,1,912.9,2.4,1,34.94,0.01,1,6.972,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
160,8,D,A,6990609,1,937.8,2.4,1,34.936,0.01,1,6.819,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
161,8,D,A,6990609,1,962.8,2.4,1,34.932,0.01,1,6.713,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
162,8,D,A,6990609,1,987.7,2.4,1,34.931,0.01,1,6.626,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
163,8,D,A,6990609,1,1012.8,2.4,1,34.928,0.01,1,6.505,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
164,8,D,A,6990609,1,1038.2,2.4,1,34.923,0.01,1,6.383,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
165,8,D,A,6990609,1,1063.1,2.4,1,34.918,0.01,1,6.26,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
166,8,D,A,6990609,1,1088.0,2.4,1,34.913,0.01,1,6.164,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
167,8,D,A,6990609,1,1112.7,2.4,1,34.91,0.01,1,6.086,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
168,8,D,A,6990609,1,1137.4,2.4,1,34.907,0.01,1,6.014,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
169,8,D,A,6990609,1,1162.8,2.4,1,34.904,0.01,1,5.926,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
170,8,D,A,6990609,1,1188.0,2.4,1,34.901,0.01,1,5.833,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
171,8,D,A,6990609,1,1212.6,2.4,1,34.898,0.01,1,5.749,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
172,8,D,A,6990609,1,1237.9,2.4,1,34.895,0.01,1,5.665,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
173,8,D,A,6990609,1,1262.9,2.4,1,34.892,0.01,1,5.569,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
174,8,D,A,6990609,1,1287.7,2.4,1,34.888,0.01,1,5.482,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
175,8,D,A,6990609,1,1313.4,2.4,1,34.882,0.01,1,5.347,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
176,8,D,A,6990609,1,1337.5,2.4,1,34.878,0.01,1,5.24,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
177,8,D,A,6990609,1,1362.9,2.4,1,34.875,0.01,1,5.155,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
178,8,D,A,6990609,1,1388.0,2.4,1,34.871,0.01,1,5.047,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
179,8,D,A,6990609,1,1412.9,2.4,1,34.866,0.01,1,4.924,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
180,8,D,A,6990609,1,1438.0,2.4,1,34.863,0.01,1,4.828,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
181,8,D,A,6990609,1,1463.0,2.4,1,34.859,0.01,1,4.736,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
182,8,D,A,6990609,1,1487.7,2.4,1,34.856,0.01,1,4.633,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
183,8,D,A,6990609,1,1512.8,2.4,1,34.852,0.01,1,4.525,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
184,8,D,A,6990609,1,1537.9,2.4,1,34.847,0.01,1,4.406,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
185,8,D,A,6990609,1,1562.9,2.4,1,34.843,0.01,1,4.308,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
186,8,D,A,6990609,1,1587.9,2.4,1,34.839,0.01,1,4.189,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
187,8,D,A,6990609,1,1612.9,2.4,1,34.836,0.01,1,4.091,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
188,8,D,A,6990609,1,1638.3,2.4,1,34.831,0.01,1,3.981,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
189,8,D,A,6990609,1,1662.4,2.4,1,34.826,0.01,1,3.853,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
190,8,D,A,6990609,1,1687.6,2.4,1,34.821,0.01,1,3.723,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
191,8,D,A,6990609,1,1713.1,2.4,1,34.816,0.01,1,3.606,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
192,8,D,A,6990609,1,1737.9,2.4,1,34.812,0.01,1,3.514,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
193,8,D,A,6990609,1,1762.6,2.4,1,34.808,0.01,1,3.425,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
194,8,D,A,6990609,1,1787.7,2.4,1,34.804,0.01,1,3.333,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
195,8,D,A,6990609,1,1813.0,2.4,1,34.801,0.01,1,3.254,0.002,1,1,9.033333333333333,88.35,2023-12-01 14:04:07
